C:\Data\IMG\center_2022_03_04_22_48_05_534.jpg, C:\Data\IMG\left_2022_03_04_22_48_05_534.jpg, C:\Data\IMG\right_2022_03_04_22_48_05_534.jpg, 0, 1, 0, 30.19034
C:\Data\IMG\center_2022_03_04_22_48_05_639.jpg, C:\Data\IMG\left_2022_03_04_22_48_05_639.jpg, C:\Data\IMG\right_2022_03_04_22_48_05_639.jpg, 0.1647699, 1, 0, 30.18267
C:\Data\IMG\center_2022_03_04_22_48_05_744.jpg, C:\Data\IMG\left_2022_03_04_22_48_05_744.jpg, C:\Data\IMG\right_2022_03_04_22_48_05_744.jpg, 0.08027851, 1, 0, 30.1906
C:\Data\IMG\center_2022_03_04_22_48_05_845.jpg, C:\Data\IMG\left_2022_03_04_22_48_05_845.jpg, C:\Data\IMG\right_2022_03_04_22_48_05_845.jpg, 0.1809999, 1, 0, 30.18536
C:\Data\IMG\center_2022_03_04_22_48_05_947.jpg, C:\Data\IMG\left_2022_03_04_22_48_05_947.jpg, C:\Data\IMG\right_2022_03_04_22_48_05_947.jpg, 0, 1, 0, 30.18964
C:\Data\IMG\center_2022_03_04_22_48_06_056.jpg, C:\Data\IMG\left_2022_03_04_22_48_06_056.jpg, C:\Data\IMG\right_2022_03_04_22_48_06_056.jpg, 0.1719042, 1, 0, 30.18501
C:\Data\IMG\center_2022_03_04_22_48_06_160.jpg, C:\Data\IMG\left_2022_03_04_22_48_06_160.jpg, C:\Data\IMG\right_2022_03_04_22_48_06_160.jpg, 0.0446547, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_48_06_264.jpg, C:\Data\IMG\left_2022_03_04_22_48_06_264.jpg, C:\Data\IMG\right_2022_03_04_22_48_06_264.jpg, 0.07183743, 1, 0, 30.19106
C:\Data\IMG\center_2022_03_04_22_48_06_370.jpg, C:\Data\IMG\left_2022_03_04_22_48_06_370.jpg, C:\Data\IMG\right_2022_03_04_22_48_06_370.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_06_476.jpg, C:\Data\IMG\left_2022_03_04_22_48_06_476.jpg, C:\Data\IMG\right_2022_03_04_22_48_06_476.jpg, 0, 1, 0, 30.19033
C:\Data\IMG\center_2022_03_04_22_48_06_578.jpg, C:\Data\IMG\left_2022_03_04_22_48_06_578.jpg, C:\Data\IMG\right_2022_03_04_22_48_06_578.jpg, 0, 1, 0, 30.19057
C:\Data\IMG\center_2022_03_04_22_48_06_681.jpg, C:\Data\IMG\left_2022_03_04_22_48_06_681.jpg, C:\Data\IMG\right_2022_03_04_22_48_06_681.jpg, 0, 1, 0, 30.19033
C:\Data\IMG\center_2022_03_04_22_48_06_782.jpg, C:\Data\IMG\left_2022_03_04_22_48_06_782.jpg, C:\Data\IMG\right_2022_03_04_22_48_06_782.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_48_06_888.jpg, C:\Data\IMG\left_2022_03_04_22_48_06_888.jpg, C:\Data\IMG\right_2022_03_04_22_48_06_888.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_48_06_992.jpg, C:\Data\IMG\left_2022_03_04_22_48_06_992.jpg, C:\Data\IMG\right_2022_03_04_22_48_06_992.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_07_096.jpg, C:\Data\IMG\left_2022_03_04_22_48_07_096.jpg, C:\Data\IMG\right_2022_03_04_22_48_07_096.jpg, 0.1517733, 1, 0, 30.18379
C:\Data\IMG\center_2022_03_04_22_48_07_197.jpg, C:\Data\IMG\left_2022_03_04_22_48_07_197.jpg, C:\Data\IMG\right_2022_03_04_22_48_07_197.jpg, 0.0305688, 1, 0, 30.19049
C:\Data\IMG\center_2022_03_04_22_48_07_298.jpg, C:\Data\IMG\left_2022_03_04_22_48_07_298.jpg, C:\Data\IMG\right_2022_03_04_22_48_07_298.jpg, 0.1694865, 1, 0, 30.18557
C:\Data\IMG\center_2022_03_04_22_48_07_401.jpg, C:\Data\IMG\left_2022_03_04_22_48_07_401.jpg, C:\Data\IMG\right_2022_03_04_22_48_07_401.jpg, 0, 1, 0, 30.18977
C:\Data\IMG\center_2022_03_04_22_48_07_502.jpg, C:\Data\IMG\left_2022_03_04_22_48_07_502.jpg, C:\Data\IMG\right_2022_03_04_22_48_07_502.jpg, 0.2811663, 1, 0, 30.17356
C:\Data\IMG\center_2022_03_04_22_48_07_607.jpg, C:\Data\IMG\left_2022_03_04_22_48_07_607.jpg, C:\Data\IMG\right_2022_03_04_22_48_07_607.jpg, 0, 1, 0, 30.18928
C:\Data\IMG\center_2022_03_04_22_48_07_712.jpg, C:\Data\IMG\left_2022_03_04_22_48_07_712.jpg, C:\Data\IMG\right_2022_03_04_22_48_07_712.jpg, 0, 1, 0, 30.1902
C:\Data\IMG\center_2022_03_04_22_48_07_817.jpg, C:\Data\IMG\left_2022_03_04_22_48_07_817.jpg, C:\Data\IMG\right_2022_03_04_22_48_07_817.jpg, 0, 1, 0, 30.19034
C:\Data\IMG\center_2022_03_04_22_48_07_922.jpg, C:\Data\IMG\left_2022_03_04_22_48_07_922.jpg, C:\Data\IMG\right_2022_03_04_22_48_07_922.jpg, 0, 1, 0, 30.19033
C:\Data\IMG\center_2022_03_04_22_48_08_025.jpg, C:\Data\IMG\left_2022_03_04_22_48_08_025.jpg, C:\Data\IMG\right_2022_03_04_22_48_08_025.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_03_04_22_48_08_129.jpg, C:\Data\IMG\left_2022_03_04_22_48_08_129.jpg, C:\Data\IMG\right_2022_03_04_22_48_08_129.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_08_233.jpg, C:\Data\IMG\left_2022_03_04_22_48_08_233.jpg, C:\Data\IMG\right_2022_03_04_22_48_08_233.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_08_340.jpg, C:\Data\IMG\left_2022_03_04_22_48_08_340.jpg, C:\Data\IMG\right_2022_03_04_22_48_08_340.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_03_04_22_48_08_441.jpg, C:\Data\IMG\left_2022_03_04_22_48_08_441.jpg, C:\Data\IMG\right_2022_03_04_22_48_08_441.jpg, 0, 1, 0, 30.19045
C:\Data\IMG\center_2022_03_04_22_48_08_545.jpg, C:\Data\IMG\left_2022_03_04_22_48_08_545.jpg, C:\Data\IMG\right_2022_03_04_22_48_08_545.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_03_04_22_48_08_650.jpg, C:\Data\IMG\left_2022_03_04_22_48_08_650.jpg, C:\Data\IMG\right_2022_03_04_22_48_08_650.jpg, 0.1591989, 1, 0, 30.18343
C:\Data\IMG\center_2022_03_04_22_48_08_756.jpg, C:\Data\IMG\left_2022_03_04_22_48_08_756.jpg, C:\Data\IMG\right_2022_03_04_22_48_08_756.jpg, 0.09089643, 1, 0, 30.19064
C:\Data\IMG\center_2022_03_04_22_48_08_861.jpg, C:\Data\IMG\left_2022_03_04_22_48_08_861.jpg, C:\Data\IMG\right_2022_03_04_22_48_08_861.jpg, 0, 1, 0, 30.19
C:\Data\IMG\center_2022_03_04_22_48_08_963.jpg, C:\Data\IMG\left_2022_03_04_22_48_08_963.jpg, C:\Data\IMG\right_2022_03_04_22_48_08_963.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_03_04_22_48_09_065.jpg, C:\Data\IMG\left_2022_03_04_22_48_09_065.jpg, C:\Data\IMG\right_2022_03_04_22_48_09_065.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_09_172.jpg, C:\Data\IMG\left_2022_03_04_22_48_09_172.jpg, C:\Data\IMG\right_2022_03_04_22_48_09_172.jpg, 0.2146533, 1, 0, 30.17838
C:\Data\IMG\center_2022_03_04_22_48_09_277.jpg, C:\Data\IMG\left_2022_03_04_22_48_09_277.jpg, C:\Data\IMG\right_2022_03_04_22_48_09_277.jpg, 0.09666479, 1, 0, 30.1908
C:\Data\IMG\center_2022_03_04_22_48_09_384.jpg, C:\Data\IMG\left_2022_03_04_22_48_09_384.jpg, C:\Data\IMG\right_2022_03_04_22_48_09_384.jpg, 0.0964932, 1, 0, 30.19003
C:\Data\IMG\center_2022_03_04_22_48_09_486.jpg, C:\Data\IMG\left_2022_03_04_22_48_09_486.jpg, C:\Data\IMG\right_2022_03_04_22_48_09_486.jpg, 0.08157, 1, 0, 30.19109
C:\Data\IMG\center_2022_03_04_22_48_09_590.jpg, C:\Data\IMG\left_2022_03_04_22_48_09_590.jpg, C:\Data\IMG\right_2022_03_04_22_48_09_590.jpg, 0.02012191, 1, 0, 30.19067
C:\Data\IMG\center_2022_03_04_22_48_09_694.jpg, C:\Data\IMG\left_2022_03_04_22_48_09_694.jpg, C:\Data\IMG\right_2022_03_04_22_48_09_694.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_09_798.jpg, C:\Data\IMG\left_2022_03_04_22_48_09_798.jpg, C:\Data\IMG\right_2022_03_04_22_48_09_798.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_48_09_902.jpg, C:\Data\IMG\left_2022_03_04_22_48_09_902.jpg, C:\Data\IMG\right_2022_03_04_22_48_09_902.jpg, 0, 1, 0, 30.19026
C:\Data\IMG\center_2022_03_04_22_48_10_006.jpg, C:\Data\IMG\left_2022_03_04_22_48_10_006.jpg, C:\Data\IMG\right_2022_03_04_22_48_10_006.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_10_110.jpg, C:\Data\IMG\left_2022_03_04_22_48_10_110.jpg, C:\Data\IMG\right_2022_03_04_22_48_10_110.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_03_04_22_48_10_211.jpg, C:\Data\IMG\left_2022_03_04_22_48_10_211.jpg, C:\Data\IMG\right_2022_03_04_22_48_10_211.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_48_10_317.jpg, C:\Data\IMG\left_2022_03_04_22_48_10_317.jpg, C:\Data\IMG\right_2022_03_04_22_48_10_317.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_03_04_22_48_10_423.jpg, C:\Data\IMG\left_2022_03_04_22_48_10_423.jpg, C:\Data\IMG\right_2022_03_04_22_48_10_423.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_48_10_529.jpg, C:\Data\IMG\left_2022_03_04_22_48_10_529.jpg, C:\Data\IMG\right_2022_03_04_22_48_10_529.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_48_10_630.jpg, C:\Data\IMG\left_2022_03_04_22_48_10_630.jpg, C:\Data\IMG\right_2022_03_04_22_48_10_630.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_03_04_22_48_10_734.jpg, C:\Data\IMG\left_2022_03_04_22_48_10_734.jpg, C:\Data\IMG\right_2022_03_04_22_48_10_734.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_48_10_840.jpg, C:\Data\IMG\left_2022_03_04_22_48_10_840.jpg, C:\Data\IMG\right_2022_03_04_22_48_10_840.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_48_10_942.jpg, C:\Data\IMG\left_2022_03_04_22_48_10_942.jpg, C:\Data\IMG\right_2022_03_04_22_48_10_942.jpg, 0, 1, 0, 30.19033
C:\Data\IMG\center_2022_03_04_22_48_11_046.jpg, C:\Data\IMG\left_2022_03_04_22_48_11_046.jpg, C:\Data\IMG\right_2022_03_04_22_48_11_046.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_11_147.jpg, C:\Data\IMG\left_2022_03_04_22_48_11_147.jpg, C:\Data\IMG\right_2022_03_04_22_48_11_147.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_11_249.jpg, C:\Data\IMG\left_2022_03_04_22_48_11_249.jpg, C:\Data\IMG\right_2022_03_04_22_48_11_249.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_48_11_351.jpg, C:\Data\IMG\left_2022_03_04_22_48_11_351.jpg, C:\Data\IMG\right_2022_03_04_22_48_11_351.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_11_453.jpg, C:\Data\IMG\left_2022_03_04_22_48_11_453.jpg, C:\Data\IMG\right_2022_03_04_22_48_11_453.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_48_11_553.jpg, C:\Data\IMG\left_2022_03_04_22_48_11_553.jpg, C:\Data\IMG\right_2022_03_04_22_48_11_553.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_11_657.jpg, C:\Data\IMG\left_2022_03_04_22_48_11_657.jpg, C:\Data\IMG\right_2022_03_04_22_48_11_657.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_48_11_760.jpg, C:\Data\IMG\left_2022_03_04_22_48_11_760.jpg, C:\Data\IMG\right_2022_03_04_22_48_11_760.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_48_11_866.jpg, C:\Data\IMG\left_2022_03_04_22_48_11_866.jpg, C:\Data\IMG\right_2022_03_04_22_48_11_866.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_48_11_971.jpg, C:\Data\IMG\left_2022_03_04_22_48_11_971.jpg, C:\Data\IMG\right_2022_03_04_22_48_11_971.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_03_04_22_48_12_075.jpg, C:\Data\IMG\left_2022_03_04_22_48_12_075.jpg, C:\Data\IMG\right_2022_03_04_22_48_12_075.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_48_12_179.jpg, C:\Data\IMG\left_2022_03_04_22_48_12_179.jpg, C:\Data\IMG\right_2022_03_04_22_48_12_179.jpg, 0, 1, 0, 30.19036
C:\Data\IMG\center_2022_03_04_22_48_12_285.jpg, C:\Data\IMG\left_2022_03_04_22_48_12_285.jpg, C:\Data\IMG\right_2022_03_04_22_48_12_285.jpg, 0.072321, 1, 0, 30.18903
C:\Data\IMG\center_2022_03_04_22_48_12_390.jpg, C:\Data\IMG\left_2022_03_04_22_48_12_390.jpg, C:\Data\IMG\right_2022_03_04_22_48_12_390.jpg, 0.2770986, 1, 0, 30.1761
C:\Data\IMG\center_2022_03_04_22_48_12_492.jpg, C:\Data\IMG\left_2022_03_04_22_48_12_492.jpg, C:\Data\IMG\right_2022_03_04_22_48_12_492.jpg, 0, 1, 0, 30.18847
C:\Data\IMG\center_2022_03_04_22_48_12_595.jpg, C:\Data\IMG\left_2022_03_04_22_48_12_595.jpg, C:\Data\IMG\right_2022_03_04_22_48_12_595.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_03_04_22_48_12_698.jpg, C:\Data\IMG\left_2022_03_04_22_48_12_698.jpg, C:\Data\IMG\right_2022_03_04_22_48_12_698.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_03_04_22_48_12_802.jpg, C:\Data\IMG\left_2022_03_04_22_48_12_802.jpg, C:\Data\IMG\right_2022_03_04_22_48_12_802.jpg, 0.1977762, 1, 0, 30.1809
C:\Data\IMG\center_2022_03_04_22_48_12_905.jpg, C:\Data\IMG\left_2022_03_04_22_48_12_905.jpg, C:\Data\IMG\right_2022_03_04_22_48_12_905.jpg, 0.1648557, 1, 0, 30.18927
C:\Data\IMG\center_2022_03_04_22_48_13_011.jpg, C:\Data\IMG\left_2022_03_04_22_48_13_011.jpg, C:\Data\IMG\right_2022_03_04_22_48_13_011.jpg, 0, 1, 0, 30.18964
C:\Data\IMG\center_2022_03_04_22_48_13_115.jpg, C:\Data\IMG\left_2022_03_04_22_48_13_115.jpg, C:\Data\IMG\right_2022_03_04_22_48_13_115.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_03_04_22_48_13_218.jpg, C:\Data\IMG\left_2022_03_04_22_48_13_218.jpg, C:\Data\IMG\right_2022_03_04_22_48_13_218.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_48_13_322.jpg, C:\Data\IMG\left_2022_03_04_22_48_13_322.jpg, C:\Data\IMG\right_2022_03_04_22_48_13_322.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_48_13_425.jpg, C:\Data\IMG\left_2022_03_04_22_48_13_425.jpg, C:\Data\IMG\right_2022_03_04_22_48_13_425.jpg, 0, 1, 0, 30.19038
C:\Data\IMG\center_2022_03_04_22_48_13_529.jpg, C:\Data\IMG\left_2022_03_04_22_48_13_529.jpg, C:\Data\IMG\right_2022_03_04_22_48_13_529.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_03_04_22_48_13_631.jpg, C:\Data\IMG\left_2022_03_04_22_48_13_631.jpg, C:\Data\IMG\right_2022_03_04_22_48_13_631.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_48_13_735.jpg, C:\Data\IMG\left_2022_03_04_22_48_13_735.jpg, C:\Data\IMG\right_2022_03_04_22_48_13_735.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_48_13_837.jpg, C:\Data\IMG\left_2022_03_04_22_48_13_837.jpg, C:\Data\IMG\right_2022_03_04_22_48_13_837.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_13_940.jpg, C:\Data\IMG\left_2022_03_04_22_48_13_940.jpg, C:\Data\IMG\right_2022_03_04_22_48_13_940.jpg, 0, 1, 0, 30.19033
C:\Data\IMG\center_2022_03_04_22_48_14_043.jpg, C:\Data\IMG\left_2022_03_04_22_48_14_043.jpg, C:\Data\IMG\right_2022_03_04_22_48_14_043.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_48_14_146.jpg, C:\Data\IMG\left_2022_03_04_22_48_14_146.jpg, C:\Data\IMG\right_2022_03_04_22_48_14_146.jpg, 0, 1, 0, 30.19033
C:\Data\IMG\center_2022_03_04_22_48_14_250.jpg, C:\Data\IMG\left_2022_03_04_22_48_14_250.jpg, C:\Data\IMG\right_2022_03_04_22_48_14_250.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_14_354.jpg, C:\Data\IMG\left_2022_03_04_22_48_14_354.jpg, C:\Data\IMG\right_2022_03_04_22_48_14_354.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_14_456.jpg, C:\Data\IMG\left_2022_03_04_22_48_14_456.jpg, C:\Data\IMG\right_2022_03_04_22_48_14_456.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_14_559.jpg, C:\Data\IMG\left_2022_03_04_22_48_14_559.jpg, C:\Data\IMG\right_2022_03_04_22_48_14_559.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_03_04_22_48_14_663.jpg, C:\Data\IMG\left_2022_03_04_22_48_14_663.jpg, C:\Data\IMG\right_2022_03_04_22_48_14_663.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_48_14_768.jpg, C:\Data\IMG\left_2022_03_04_22_48_14_768.jpg, C:\Data\IMG\right_2022_03_04_22_48_14_768.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_48_14_869.jpg, C:\Data\IMG\left_2022_03_04_22_48_14_869.jpg, C:\Data\IMG\right_2022_03_04_22_48_14_869.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_14_969.jpg, C:\Data\IMG\left_2022_03_04_22_48_14_969.jpg, C:\Data\IMG\right_2022_03_04_22_48_14_969.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_48_15_072.jpg, C:\Data\IMG\left_2022_03_04_22_48_15_072.jpg, C:\Data\IMG\right_2022_03_04_22_48_15_072.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_03_04_22_48_15_177.jpg, C:\Data\IMG\left_2022_03_04_22_48_15_177.jpg, C:\Data\IMG\right_2022_03_04_22_48_15_177.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_15_283.jpg, C:\Data\IMG\left_2022_03_04_22_48_15_283.jpg, C:\Data\IMG\right_2022_03_04_22_48_15_283.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_03_04_22_48_15_386.jpg, C:\Data\IMG\left_2022_03_04_22_48_15_386.jpg, C:\Data\IMG\right_2022_03_04_22_48_15_386.jpg, 0, 1, 0, 30.19033
C:\Data\IMG\center_2022_03_04_22_48_15_492.jpg, C:\Data\IMG\left_2022_03_04_22_48_15_492.jpg, C:\Data\IMG\right_2022_03_04_22_48_15_492.jpg, 0, 1, 0, 30.19034
C:\Data\IMG\center_2022_03_04_22_48_15_595.jpg, C:\Data\IMG\left_2022_03_04_22_48_15_595.jpg, C:\Data\IMG\right_2022_03_04_22_48_15_595.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_48_15_701.jpg, C:\Data\IMG\left_2022_03_04_22_48_15_701.jpg, C:\Data\IMG\right_2022_03_04_22_48_15_701.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_15_806.jpg, C:\Data\IMG\left_2022_03_04_22_48_15_806.jpg, C:\Data\IMG\right_2022_03_04_22_48_15_806.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_15_909.jpg, C:\Data\IMG\left_2022_03_04_22_48_15_909.jpg, C:\Data\IMG\right_2022_03_04_22_48_15_909.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_48_16_014.jpg, C:\Data\IMG\left_2022_03_04_22_48_16_014.jpg, C:\Data\IMG\right_2022_03_04_22_48_16_014.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_03_04_22_48_16_117.jpg, C:\Data\IMG\left_2022_03_04_22_48_16_117.jpg, C:\Data\IMG\right_2022_03_04_22_48_16_117.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_48_16_221.jpg, C:\Data\IMG\left_2022_03_04_22_48_16_221.jpg, C:\Data\IMG\right_2022_03_04_22_48_16_221.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_48_16_321.jpg, C:\Data\IMG\left_2022_03_04_22_48_16_321.jpg, C:\Data\IMG\right_2022_03_04_22_48_16_321.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_48_16_424.jpg, C:\Data\IMG\left_2022_03_04_22_48_16_424.jpg, C:\Data\IMG\right_2022_03_04_22_48_16_424.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_03_04_22_48_16_529.jpg, C:\Data\IMG\left_2022_03_04_22_48_16_529.jpg, C:\Data\IMG\right_2022_03_04_22_48_16_529.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_48_16_636.jpg, C:\Data\IMG\left_2022_03_04_22_48_16_636.jpg, C:\Data\IMG\right_2022_03_04_22_48_16_636.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_48_16_740.jpg, C:\Data\IMG\left_2022_03_04_22_48_16_740.jpg, C:\Data\IMG\right_2022_03_04_22_48_16_740.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_48_16_843.jpg, C:\Data\IMG\left_2022_03_04_22_48_16_843.jpg, C:\Data\IMG\right_2022_03_04_22_48_16_843.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_48_16_947.jpg, C:\Data\IMG\left_2022_03_04_22_48_16_947.jpg, C:\Data\IMG\right_2022_03_04_22_48_16_947.jpg, 0.148359, 1, 0, 30.18441
C:\Data\IMG\center_2022_03_04_22_48_17_054.jpg, C:\Data\IMG\left_2022_03_04_22_48_17_054.jpg, C:\Data\IMG\right_2022_03_04_22_48_17_054.jpg, 0.105831, 1, 0, 30.19021
C:\Data\IMG\center_2022_03_04_22_48_17_158.jpg, C:\Data\IMG\left_2022_03_04_22_48_17_158.jpg, C:\Data\IMG\right_2022_03_04_22_48_17_158.jpg, 0, 1, 0, 30.18975
C:\Data\IMG\center_2022_03_04_22_48_17_258.jpg, C:\Data\IMG\left_2022_03_04_22_48_17_258.jpg, C:\Data\IMG\right_2022_03_04_22_48_17_258.jpg, 0, 1, 0, 30.1902
C:\Data\IMG\center_2022_03_04_22_48_17_360.jpg, C:\Data\IMG\left_2022_03_04_22_48_17_360.jpg, C:\Data\IMG\right_2022_03_04_22_48_17_360.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_17_462.jpg, C:\Data\IMG\left_2022_03_04_22_48_17_462.jpg, C:\Data\IMG\right_2022_03_04_22_48_17_462.jpg, 0.1747077, 1, 0, 30.18239
C:\Data\IMG\center_2022_03_04_22_48_17_566.jpg, C:\Data\IMG\left_2022_03_04_22_48_17_566.jpg, C:\Data\IMG\right_2022_03_04_22_48_17_566.jpg, 0.08176741, 1, 0, 30.19065
C:\Data\IMG\center_2022_03_04_22_48_17_666.jpg, C:\Data\IMG\left_2022_03_04_22_48_17_666.jpg, C:\Data\IMG\right_2022_03_04_22_48_17_666.jpg, 0, 1, 0, 30.19
C:\Data\IMG\center_2022_03_04_22_48_17_769.jpg, C:\Data\IMG\left_2022_03_04_22_48_17_769.jpg, C:\Data\IMG\right_2022_03_04_22_48_17_769.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_48_17_870.jpg, C:\Data\IMG\left_2022_03_04_22_48_17_870.jpg, C:\Data\IMG\right_2022_03_04_22_48_17_870.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_17_972.jpg, C:\Data\IMG\left_2022_03_04_22_48_17_972.jpg, C:\Data\IMG\right_2022_03_04_22_48_17_972.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_48_18_077.jpg, C:\Data\IMG\left_2022_03_04_22_48_18_077.jpg, C:\Data\IMG\right_2022_03_04_22_48_18_077.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_48_18_179.jpg, C:\Data\IMG\left_2022_03_04_22_48_18_179.jpg, C:\Data\IMG\right_2022_03_04_22_48_18_179.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_03_04_22_48_18_280.jpg, C:\Data\IMG\left_2022_03_04_22_48_18_280.jpg, C:\Data\IMG\right_2022_03_04_22_48_18_280.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_18_382.jpg, C:\Data\IMG\left_2022_03_04_22_48_18_382.jpg, C:\Data\IMG\right_2022_03_04_22_48_18_382.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_18_486.jpg, C:\Data\IMG\left_2022_03_04_22_48_18_486.jpg, C:\Data\IMG\right_2022_03_04_22_48_18_486.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_48_18_588.jpg, C:\Data\IMG\left_2022_03_04_22_48_18_588.jpg, C:\Data\IMG\right_2022_03_04_22_48_18_588.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_48_18_691.jpg, C:\Data\IMG\left_2022_03_04_22_48_18_691.jpg, C:\Data\IMG\right_2022_03_04_22_48_18_691.jpg, 0, 1, 0, 30.19029
